title,company,locations,type,home_office,salary,url
IT-Security Engineer Operations (m/w/d),NTS,"['Wien', 'Graz', 'Innsbruck']",Vollzeit,Homeoffice,ab 56.000 € jährlich,https://www.karriere.at/jobs/6611771
Network Engineer (m/w/d),NTS,"['Linz', 'Salzburg (Stadt)', 'Wien']",Vollzeit,Homeoffice,ab 45.000 € jährlich,https://www.karriere.at/jobs/6968216
Data Science Manager (all genders),Accenture,['Wien'],"Vollzeit, Teilzeit",,ab 79.000 € jährlich,https://www.karriere.at/jobs/7295278
Technik Spezialist:in Senior Fachbereich Fahrwegtechnik - Schwerpunkt Data Science / Engineering,ÖBB-Konzern,[],Vollzeit,Homeoffice,"ab 51.581,32 € jährlich",https://www.karriere.at/jobs/7127818
Data Engineer (w/m/d) mit Fokus Process Mining,Allianz Gruppe in Österreich,['Wien'],Vollzeit,Homeoffice,ab 60.000 € jährlich,https://www.karriere.at/jobs/7288105
Senior Data Engineer (Azure / Databricks) (m/w/d),Capgemini,"['Wien', 'Graz']",Vollzeit,Homeoffice,ab 60.000 € jährlich,https://www.karriere.at/jobs/7258960
(Senior) Data Engineer (m/f/d),Philip Morris Austria GmbH,['Wien'],Vollzeit,,ab 65.000 € jährlich,https://www.karriere.at/jobs/7299721
(Senior) Data Engineer (m/w/d),Cegeka Business Solutions Österreich GmbH,['Wien'],"Vollzeit, Teilzeit",Homeoffice,ab 55.000 € jährlich,https://www.karriere.at/jobs/7317532
Data Engineer (w/m/d),TECHSEARCH,['Wien'],Vollzeit,Homeoffice,3.900 € – 5.000 € monatlich,https://www.karriere.at/jobs/7309774
Data-Engineer Microsoft-SQL-Server (m/w/d),Österreichischer Sparkassenverband,['Wien'],Vollzeit,Homeoffice,ab 50.000 € jährlich,https://www.karriere.at/jobs/7297591
Data Engineer (all genders) – Focus on Solutions,Vienna Insurance Group AG Wiener Versicherung Gruppe,['Wien'],Vollzeit,Homeoffice,"ab 3.138,19 € monatlich",https://www.karriere.at/jobs/7294570
Data Engineer (all genders) – Focus on Configuration,Vienna Insurance Group AG Wiener Versicherung Gruppe,['Wien'],Vollzeit,Homeoffice,"ab 3.138,19 € monatlich",https://www.karriere.at/jobs/7294567
Data Engineer - SAP and Azure Analytics Solutions (all genders),RHI Magnesita GmbH,[],Vollzeit,Homeoffice,ab 60.000 € jährlich,https://www.karriere.at/jobs/7250557
Study & Work Cloud Software Engineer mit Fokus auf Data und AI (m/w/d),voestalpine AG,"['Linz', 'Wien']",Teilzeit,Homeoffice,ab 3.077 € monatlich,https://www.karriere.at/jobs/7303393
Data Engineering Consultant (w/m/x),Avanade Österreich,"['Innsbruck', 'Linz']",Vollzeit,Homeoffice,43.078 € – 71.848 € jährlich,https://www.karriere.at/jobs/7314214
Praktikum Data Engineering & Applied Intelligence (all genders),Accenture,['Wien'],,Homeoffice,ab 1.850 € monatlich,https://www.karriere.at/jobs/7234342
Praktikum Data Engineering - Group Data Warehouse *,BAWAG Group,['Wien'],,Homeoffice,,https://www.karriere.at/jobs/7304599
Senior Data Scientist (w/m/*),CANCOM Austria AG,['Wien'],Vollzeit,Homeoffice,ab 70.000 € jährlich,https://www.karriere.at/jobs/7316983
